resume_id,candidate_name,experience_years,education,job_id,job_title,company,exp_required,match_score,rank,match_level,exp_fit,edu_bonus,final_score,final_rank,is_shortlisted
R001,Arjun Sharma,3,B.Tech Computer Science,J001,Data Analyst,TCS,2,12.62,88,Low Match,100,5,29.33,47,0
R001,Arjun Sharma,3,B.Tech Computer Science,J002,ML Engineer,Infosys,3,12.47,82,Low Match,100,5,29.23,51,0
R001,Arjun Sharma,3,B.Tech Computer Science,J003,BI Developer,Wipro,2,10.19,61,Low Match,100,5,27.63,31,0
R001,Arjun Sharma,3,B.Tech Computer Science,J004,Python Developer,HCL,1,23.82,1,Partial Match,100,5,37.17,1,1
R001,Arjun Sharma,3,B.Tech Computer Science,J005,Data Science Intern,Deloitte,0,12.21,33,Low Match,90,5,27.05,38,0
R002,Priya Reddy,2,B.Tech Information Technology,J001,Data Analyst,TCS,2,24.46,3,Partial Match,100,2,37.32,3,1
R002,Priya Reddy,2,B.Tech Information Technology,J002,ML Engineer,Infosys,3,11.85,91,Low Match,80,2,24.5,99,0
R002,Priya Reddy,2,B.Tech Information Technology,J003,BI Developer,Wipro,2,12.36,33,Low Match,100,2,28.85,18,0
R002,Priya Reddy,2,B.Tech Information Technology,J004,Python Developer,HCL,1,8.23,54,Low Match,100,2,25.96,32,0
R002,Priya Reddy,2,B.Tech Information Technology,J005,Data Science Intern,Deloitte,0,11.31,37,Low Match,100,2,28.12,23,0
R003,Rahul Verma,1,BCA,J001,Data Analyst,TCS,2,5.54,169,Low Match,80,3,20.18,188,0
R003,Rahul Verma,1,BCA,J002,ML Engineer,Infosys,3,2.75,181,Low Match,60,3,14.23,196,0
R003,Rahul Verma,1,BCA,J003,BI Developer,Wipro,2,3.02,174,Low Match,80,3,18.41,185,0
R003,Rahul Verma,1,BCA,J004,Python Developer,HCL,1,15.21,6,Low Match,100,3,30.95,3,1
R003,Rahul Verma,1,BCA,J005,Data Science Intern,Deloitte,0,10.27,49,Low Match,100,3,27.49,33,0
R004,Sneha Patel,4,M.Tech Data Science,J001,Data Analyst,TCS,2,21.39,10,Partial Match,100,10,35.97,6,0
R004,Sneha Patel,4,M.Tech Data Science,J002,ML Engineer,Infosys,3,29.3,2,Partial Match,100,10,41.51,2,1
R004,Sneha Patel,4,M.Tech Data Science,J003,BI Developer,Wipro,2,9.9,73,Low Match,100,10,27.93,28,0
R004,Sneha Patel,4,M.Tech Data Science,J004,Python Developer,HCL,1,6.19,94,Low Match,90,10,23.33,86,0
R004,Sneha Patel,4,M.Tech Data Science,J005,Data Science Intern,Deloitte,0,13.19,23,Low Match,80,10,26.23,52,0
R005,Karthik Nair,2,B.Tech ECE,J001,Data Analyst,TCS,2,17.14,33,Low Match,100,3,32.3,16,0
R005,Karthik Nair,2,B.Tech ECE,J002,ML Engineer,Infosys,3,7.96,116,Low Match,80,3,21.87,131,0
R005,Karthik Nair,2,B.Tech ECE,J003,BI Developer,Wipro,2,4.01,158,Low Match,100,3,23.11,113,0
R005,Karthik Nair,2,B.Tech ECE,J004,Python Developer,HCL,1,14.09,10,Low Match,100,3,30.16,6,0
R005,Karthik Nair,2,B.Tech ECE,J005,Data Science Intern,Deloitte,0,24.47,2,Partial Match,100,3,37.43,2,1
R006,Divya Menon,3,B.Tech Computer Science,J001,Data Analyst,TCS,2,7.76,145,Low Match,100,5,25.93,101,0
R006,Divya Menon,3,B.Tech Computer Science,J002,ML Engineer,Infosys,3,16.02,40,Low Match,100,5,31.71,27,0
R006,Divya Menon,3,B.Tech Computer Science,J003,BI Developer,Wipro,2,5.71,129,Low Match,100,5,24.5,81,0
R006,Divya Menon,3,B.Tech Computer Science,J004,Python Developer,HCL,1,21.34,2,Partial Match,100,5,35.44,2,1
R006,Divya Menon,3,B.Tech Computer Science,J005,Data Science Intern,Deloitte,0,6.72,110,Low Match,90,5,23.2,87,0
R007,Aditya Kumar,5,MBA + B.Tech,J001,Data Analyst,TCS,2,29.09,1,Partial Match,90,8,39.16,1,1
R007,Aditya Kumar,5,MBA + B.Tech,J002,ML Engineer,Infosys,3,5.95,145,Low Match,100,8,24.96,90,0
R007,Aditya Kumar,5,MBA + B.Tech,J003,BI Developer,Wipro,2,30.27,1,Partial Match,90,8,39.99,1,1
R007,Aditya Kumar,5,MBA + B.Tech,J004,Python Developer,HCL,1,10.69,29,Low Match,80,8,24.28,67,0
R007,Aditya Kumar,5,MBA + B.Tech,J005,Data Science Intern,Deloitte,0,7.25,99,Low Match,70,8,19.88,151,0
R008,Meera Iyer,1,B.Sc Statistics,J001,Data Analyst,TCS,2,20.17,21,Partial Match,80,3,30.42,29,0
R008,Meera Iyer,1,B.Sc Statistics,J002,ML Engineer,Infosys,3,7.24,126,Low Match,60,3,17.37,174,0
R008,Meera Iyer,1,B.Sc Statistics,J003,BI Developer,Wipro,2,8.48,87,Low Match,80,3,22.24,134,0
R008,Meera Iyer,1,B.Sc Statistics,J004,Python Developer,HCL,1,9.59,40,Low Match,100,3,27.01,23,0
R008,Meera Iyer,1,B.Sc Statistics,J005,Data Science Intern,Deloitte,0,35.48,1,Partial Match,100,3,45.14,1,1
R009,Suresh Babu,0,B.Tech CSE Final Year,J001,Data Analyst,TCS,2,0.72,202,Low Match,60,5,13.0,208,0
R009,Suresh Babu,0,B.Tech CSE Final Year,J002,ML Engineer,Infosys,3,2.27,188,Low Match,40,5,10.09,209,0
R009,Suresh Babu,0,B.Tech CSE Final Year,J003,BI Developer,Wipro,2,0.43,175,Low Match,60,5,12.8,204,0
R009,Suresh Babu,0,B.Tech CSE Final Year,J004,Python Developer,HCL,1,10.01,37,Low Match,80,5,23.51,79,0
R009,Suresh Babu,0,B.Tech CSE Final Year,J005,Data Science Intern,Deloitte,0,8.2,81,Low Match,100,5,26.24,51,0
R010,Lakshmi Devi,6,M.Tech Computer Science,J001,Data Analyst,TCS,2,10.82,104,Low Match,80,10,24.57,122,0
R010,Lakshmi Devi,6,M.Tech Computer Science,J002,ML Engineer,Infosys,3,37.73,1,Partial Match,90,10,45.41,1,1
R010,Lakshmi Devi,6,M.Tech Computer Science,J003,BI Developer,Wipro,2,7.63,96,Low Match,80,10,22.34,132,0
R010,Lakshmi Devi,6,M.Tech Computer Science,J004,Python Developer,HCL,1,3.71,149,Low Match,70,10,17.6,188,0
R010,Lakshmi Devi,6,M.Tech Computer Science,J005,Data Science Intern,Deloitte,0,9.36,59,Low Match,60,10,19.55,152,0
R011,Sunita Verma,4,BCA,J001,Data Analyst,TCS,2,14.05,62,Low Match,100,3,30.14,35,0
